graph_id,model_name,candidate_id,host_face_id,local_wire_index,hostFaceArea,hostFaceRelativeArea,hostFacePerimeter,hostInnerWireCount,hostNeighborFaceCount,wireLength,wireLengthRatio,estimatedHoleRadius,estimatedHoleArea,wireCenterX,wireCenterY,wireCenterZ,adjacentFaceCount,adjacentCylinderCount,adjacentSmallCylinderCount,minAdjacentCylinderRadius,maxAdjacentCylinderRadius,concaveEdgeRatio,label
0,"55.step",336,5765,0,36.4111,4.93477e-06,38.3274,1,2,13.1947,0.344262,2.1,13.8544,207.586,1274.41,122.043,2,2,0,2.1,4,0.5,1
0,"55.step",337,5801,0,231.327,3.13516e-05,82.8319,1,5,26.2832,0.317308,4.1831,54.9726,197,1211,93.5,5,2,2,1,1,0,0
0,"55.step",338,5802,0,2086.47,0.000282777,805.717,1,24,387.416,0.480833,61.6592,11943.9,251,1231,120.5,24,12,0,4.25,5,0.333333,0
0,"55.step",339,5819,0,1938.01,0.000262657,804.243,1,24,385.941,0.479881,61.4244,11853.1,251,1231,113,24,8,0,4.25,4.25,0.333333,0
0,"55.step",340,5823,0,3073.84,0.000416596,315.832,1,5,62.8319,0.198941,10,314.159,201,1211,93.5,5,1,0,10,10,0.4,0
0,"55.step",341,5921,0,168.434,2.28278e-05,395.121,1,9,194.779,0.492959,31,3019.07,251,1092.5,3.55317e-11,9,5,0,31,31.8581,0.888889,0
0,"55.step",342,5923,0,94.879,1.28589e-05,83.8812,1,9,31.4159,0.374529,5,78.5398,290,1084.5,-66.5,9,5,1,2,80,0.444444,0
0,"55.step",343,5926,0,527.078,7.14345e-05,141.795,1,9,12.5664,0.0886238,2,12.5664,251,1085.5,-36.1974,9,0,0,0,0,0.333333,1
0,"55.step",344,5943,0,860.796,0.000116663,860.796,1,2,424.115,0.492701,67.5,14313.9,251,1092.5,3.57078e-11,2,2,0,67.5,69.5,0.5,0
0,"55.step",345,5944,0,886.321,0.000120122,211.098,1,2,79.1681,0.375031,12.6,498.759,251,1078.5,3.55655e-11,2,1,0,12.6,12.6,0,0
0,"55.step",346,5953,0,714.28,9.68059e-05,202.633,1,2,79.1681,0.390698,12.6,498.759,251,1080.5,3.55655e-11,2,1,0,12.6,12.6,0,0
0,"55.step",347,5954,0,3560.67,0.000482575,789.338,1,9,348.624,0.441667,55.4853,9671.76,251,1083.5,3.51191e-11,9,4,0,6,6,0.444444,0
0,"55.step",348,5955,0,909.274,0.000123233,294.166,1,2,127.661,0.433978,20.3179,1296.91,251,1088.99,3.47148e-11,2,0,0,0,0,0,0
0,"55.step",349,5956,0,641.314,8.69169e-05,412.848,1,2,196.664,0.476359,31.3,3077.79,251,1114,3.52338e-11,2,0,0,0,0,0,0
0,"55.step",350,5957,0,811.675,0.000110006,373.13,1,9,172.788,0.463076,27.5,2375.83,251,1090.5,3.55184e-11,9,5,0,27.5,31.8581,0.888889,0
0,"55.step",351,5971,0,1883.55,0.000255276,977.093,1,25,438.566,0.448848,69.8,15306,251,1096.5,3.50458e-11,25,12,0,2.75,79,0,0
0,"55.step",352,6004,0,10903.4,0.00147772,994.049,5,21,326.726,0.328682,52,8494.87,251,1075.5,3.55873e-11,21,17,4,2,80,0,0
0,"55.step",353,6004,1,10903.4,0.00147772,994.049,5,21,31.4159,0.031604,5,78.5398,296.962,1075.5,45.9619,21,17,4,2,80,0,1
0,"55.step",354,6004,3,10903.4,0.00147772,994.049,5,21,31.4159,0.031604,5,78.5398,205.038,1075.5,-45.9619,21,17,4,2,80,0,1
0,"55.step",355,6051,0,54.7815,7.4245e-06,48.6947,1,2,17.2788,0.354839,2.75,23.7583,212,1089.5,-66.5,2,2,0,2.75,5,0.5,0
0,"55.step",356,6053,0,54.7815,7.4245e-06,48.6947,1,2,17.2788,0.354839,2.75,23.7583,290,1089.5,-66.5,2,2,0,2.75,5,0.5,0
0,"55.step",357,6071,0,94.879,1.28589e-05,83.8812,1,9,31.4159,0.374529,5,78.5398,212,1084.5,-66.5,9,5,1,2,80,0.444444,0
0,"55.step",358,6091,0,273.562,3.70757e-05,179.385,1,2,80.1106,0.446585,12.75,510.705,179.713,1251.07,93.5858,2,1,0,15.8,15.8,0.5,0
0,"55.step",359,6092,0,162.789,2.20627e-05,132.889,1,2,58.7478,0.44208,9.35,274.646,173.113,1251.07,93.5858,2,1,0,9.35,9.35,0,0
0,"55.step",360,6098,0,434.521,5.88904e-05,190.67,1,7,77.9115,0.408619,12.4,483.051,195.713,1251,93.5,7,1,0,12.4,12.4,0,0
0,"55.step",361,6101,0,208.405,2.8245e-05,136.659,1,2,58.7478,0.429885,9.35,274.646,179.713,1251.07,93.5858,2,2,0,9.35,12.4,0.5,0
0,"55.step",362,6120,0,27.3172,3.70228e-06,47.789,1,5,18.8496,0.394433,3,28.2743,290,1104.5,-66.5,5,2,0,3,3.25,0.6,0
0,"55.step",363,6124,0,27.3439,3.70589e-06,43.8888,1,7,17.2788,0.393694,2.75,23.7583,184.5,1290,39,7,1,0,2.75,2.75,0.142857,0
0,"55.step",364,6128,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,192.7,1224.5,-65,5,2,1,1,2.325,0.2,0
0,"55.step",365,6223,0,278.766,3.7781e-05,258.295,2,18,7.85398,0.030407,1.25,4.90874,223.5,1141,79,18,7,6,0.4,4,0.111111,1
0,"55.step",366,6223,1,278.766,3.7781e-05,258.295,2,18,7.85398,0.030407,1.25,4.90874,213.5,1141,79,18,7,6,0.4,4,0.111111,1
0,"55.step",367,6231,0,885.929,0.000120069,885.929,1,2,436.681,0.492908,69.5,15174.7,251,1284,3.48552e-11,2,2,0,69.5,71.5,0.5,0
0,"55.step",368,6232,0,1563.14,0.000211851,1053.15,5,27,436.681,0.414641,69.5,15174.7,251,1096.5,3.49894e-11,27,15,8,0.999953,71.5,0.037037,0
0,"55.step",369,6232,1,1563.14,0.000211851,1053.15,5,27,18.8496,0.0178982,3,28.2743,290,1096.5,66.5,27,15,8,0.999953,71.5,0.037037,1
0,"55.step",370,6232,3,1563.14,0.000211851,1053.15,5,27,18.8496,0.0178982,3,28.2743,212,1096.5,66.5,27,15,8,0.999953,71.5,0.037037,1
0,"55.step",371,6265,0,169.302,2.29453e-05,79.1564,1,7,18.8496,0.23813,3,28.2743,184.5,1283.5,-39,7,4,2,1,71.5,0.142857,0
0,"55.step",372,6279,0,169.302,2.29453e-05,79.1564,1,7,18.8496,0.23813,3,28.2743,317.5,1283.5,-39,7,4,2,0.999953,71.5,0.142857,0
0,"55.step",373,6316,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,186,1183.5,58.3,5,2,1,1,2.325,0.2,0
0,"55.step",374,6320,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,316,1173.5,58.3,5,2,1,1,2.325,0.2,0
0,"55.step",375,6326,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,316,1214.5,58.3,5,2,1,1,2.325,0.2,0
0,"55.step",376,6337,0,278.766,3.7781e-05,258.295,2,18,7.85398,0.030407,1.25,4.90874,278.5,1141,79,18,7,6,0.4,4,0.111111,1
0,"55.step",377,6337,1,278.766,3.7781e-05,258.295,2,18,7.85398,0.030407,1.25,4.90874,288.5,1141,79,18,7,6,0.4,4,0.111111,1
0,"55.step",378,6388,0,624.357,8.46187e-05,177.569,6,18,14.4513,0.0813841,2.3,16.619,251,1237,77,18,13,6,1.85,6,0,1
0,"55.step",379,6388,1,624.357,8.46187e-05,177.569,6,18,14.4513,0.0813841,2.3,16.619,251,1217,77,18,13,6,1.85,6,0,1
0,"55.step",380,6388,2,624.357,8.46187e-05,177.569,6,18,11.6239,0.0654612,1.85,10.7521,258.6,1224.4,77,18,13,6,1.85,6,0,1
0,"55.step",381,6388,3,624.357,8.46187e-05,177.569,6,18,11.6239,0.0654612,1.85,10.7521,258.6,1239.6,77,18,13,6,1.85,6,0,1
0,"55.step",382,6388,4,624.357,8.46187e-05,177.569,6,18,11.6239,0.0654612,1.85,10.7521,243.4,1239.6,77,18,13,6,1.85,6,0,1
0,"55.step",383,6388,5,624.357,8.46187e-05,177.569,6,18,11.6239,0.0654612,1.85,10.7521,243.4,1224.4,77,18,13,6,1.85,6,0,1
0,"55.step",384,6487,0,27.3439,3.70589e-06,43.8888,1,7,17.2788,0.393694,2.75,23.7583,290,1091.25,66.5,7,1,0,2.75,2.75,0.142857,0
0,"55.step",385,6510,0,15.9521,2.16198e-06,40.1589,1,7,17.2788,0.43026,2.75,23.7583,290,1109.25,-66.5,7,2,0,2.75,3.25,0.571429,0
0,"55.step",386,6517,0,4.51604,6.12056e-07,36.1283,1,2,17.2788,0.478261,2.75,23.7583,184.5,1276,-39,2,2,0,2.75,3,1,0
0,"55.step",387,6538,0,15.9521,2.16198e-06,40.1589,1,7,17.2788,0.43026,2.75,23.7583,184.5,1272,-39,7,2,0,2.75,3.25,0.571429,0
0,"55.step",388,6564,0,27.3172,3.70228e-06,47.789,1,5,18.8496,0.394433,3,28.2743,212,1104.5,66.5,5,2,0,3,3.25,0.6,0
0,"55.step",389,6599,0,15.9521,2.16198e-06,40.1589,1,7,17.2788,0.43026,2.75,23.7583,317.5,1272,39,7,2,0,2.75,3.25,0.571429,0
0,"55.step",390,6602,0,4.51604,6.12056e-07,36.1283,1,2,17.2788,0.478261,2.75,23.7583,317.5,1276,39,2,2,0,2.75,3,1,0
0,"55.step",391,6613,0,15.9521,2.16198e-06,40.1589,1,7,17.2788,0.43026,2.75,23.7583,290,1105.25,66.5,7,2,0,2.75,3.25,0.571429,0
0,"55.step",392,6649,0,916.106,0.000124159,642.859,6,50,9.42478,0.0146607,1.5,7.06858,172,1223.46,-6.00082e-11,50,14,14,1,1.5,0.12,1
0,"55.step",393,6649,1,916.106,0.000124159,642.859,6,50,9.42478,0.0146607,1.5,7.06858,172,1173.46,-6.00081e-11,50,14,14,1,1.5,0.12,1
0,"55.step",394,6649,2,916.106,0.000124159,642.859,6,50,7.85398,0.0122173,1.25,4.90874,172,1228.46,-6.57784e-11,50,14,14,1,1.5,0.12,1
0,"55.step",395,6649,3,916.106,0.000124159,642.859,6,50,7.85398,0.0122173,1.25,4.90874,172,1218.46,-6.00075e-11,50,14,14,1,1.5,0.12,1
0,"55.step",396,6649,4,916.106,0.000124159,642.859,6,50,7.85398,0.0122173,1.25,4.90874,172,1153.46,-6.00074e-11,50,14,14,1,1.5,0.12,1
0,"55.step",397,6649,5,916.106,0.000124159,642.859,6,50,7.85398,0.0122173,1.25,4.90874,172,1163.46,-6.00055e-11,50,14,14,1,1.5,0.12,1
0,"55.step",398,6679,0,916.106,0.000124159,642.859,6,50,9.42478,0.0146607,1.5,7.06858,330,1158.46,-5.95056e-11,50,14,14,1,1.5,0.12,1
0,"55.step",399,6679,1,916.106,0.000124159,642.859,6,50,9.42478,0.0146607,1.5,7.06858,330,1208.46,-5.95057e-11,50,14,14,1,1.5,0.12,1
0,"55.step",400,6679,2,916.106,0.000124159,642.859,6,50,7.85398,0.0122173,1.25,4.90874,330,1153.46,-5.95071e-11,50,14,14,1,1.5,0.12,1
0,"55.step",401,6679,3,916.106,0.000124159,642.859,6,50,7.85398,0.0122173,1.25,4.90874,330,1163.46,-5.95091e-11,50,14,14,1,1.5,0.12,1
0,"55.step",402,6679,4,916.106,0.000124159,642.859,6,50,7.85398,0.0122173,1.25,4.90874,330,1228.46,-5.37404e-11,50,14,14,1,1.5,0.12,1
0,"55.step",403,6679,5,916.106,0.000124159,642.859,6,50,7.85398,0.0122173,1.25,4.90874,330,1218.46,-5.95053e-11,50,14,14,1,1.5,0.12,1
0,"55.step",404,6705,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,192.7,1183.5,-65,5,2,1,1,2.325,0.2,0
0,"55.step",405,6706,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,186,1173.5,-58.3,5,2,1,1,2.325,0.2,0
0,"55.step",406,6724,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,186,1214.5,-58.3,5,2,1,1,2.325,0.2,0
0,"55.step",407,6747,0,3049.54,0.000413302,769.506,5,50,335.982,0.436621,53.4732,8983.03,251,1231.88,74.5,50,16,12,1,5,0.14,0
0,"55.step",408,6747,1,3049.54,0.000413302,769.506,5,50,11.3097,0.0146974,1.8,10.1788,216,1196,74.5,50,16,12,1,5,0.14,1
0,"55.step",409,6747,2,3049.54,0.000413302,769.506,5,50,11.3097,0.0146974,1.8,10.1788,216,1266,74.5,50,16,12,1,5,0.14,1
0,"55.step",410,6747,3,3049.54,0.000413302,769.506,5,50,11.3097,0.0146974,1.8,10.1788,286,1266,74.5,50,16,12,1,5,0.14,1
0,"55.step",411,6747,4,3049.54,0.000413302,769.506,5,50,11.3097,0.0146974,1.8,10.1788,286,1196,74.5,50,16,12,1,5,0.14,1
0,"55.step",412,6748,0,410.669,5.56577e-05,867.413,1,2,430.732,0.496571,68.5531,14764,251,1287,3.44894e-11,2,1,0,69.5,69.5,0,0
0,"55.step",413,6749,0,373.078,5.0563e-05,867.961,1,2,431.28,0.496888,68.6403,14801.6,251,1093,3.42726e-11,2,1,0,69.5,69.5,0,0
0,"55.step",414,6817,0,27.3439,3.70589e-06,43.8888,1,7,17.2788,0.393694,2.75,23.7583,212,1091.25,-66.5,7,1,0,2.75,2.75,0.142857,0
0,"55.step",415,6847,0,15.9521,2.16198e-06,40.1589,1,7,17.2788,0.43026,2.75,23.7583,212,1105.25,-66.5,7,2,0,2.75,3.25,0.571429,0
0,"55.step",416,6848,0,15.9521,2.16198e-06,40.1589,1,7,17.2788,0.43026,2.75,23.7583,212,1109.25,-66.5,7,2,0,2.75,3.25,0.571429,0
0,"55.step",417,6894,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,309.3,1173.5,-65,5,2,1,1,2.325,0.2,0
0,"55.step",418,6903,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,316,1183.5,-58.3,5,2,1,1,2.325,0.2,0
0,"55.step",419,6917,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,316,1224.5,-58.3,5,2,1,1,2.325,0.2,0
0,"55.step",420,6936,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,309.3,1214.5,-65,5,2,1,1,2.325,0.2,0
0,"55.step",421,6941,0,463.018,6.27525e-05,106.608,1,5,14.6084,0.137029,2.325,16.9823,186,1224.5,58.3,5,2,1,1,2.325,0.2,0
0,"55.step",422,6947,0,27.3439,3.70589e-06,43.8888,1,7,17.2788,0.393694,2.75,23.7583,317.5,1290,39,7,1,0,2.75,2.75,0.142857,0
0,"55.step",423,7031,0,98.9339,1.34084e-05,129.841,1,2,60.0979,0.462857,9.56488,287.414,251,1025.49,3.54468e-11,2,0,0,0,0,0.5,0
0,"55.step",424,7033,0,203.605,2.75944e-05,73.042,1,2,19.0066,0.260215,3.025,28.7475,251,987.5,3.54035e-11,2,0,0,0,0,0,0
0,"55.step",425,7037,0,87.7789,1.18966e-05,172.683,1,2,83.1476,0.481504,13.2334,550.161,251,1103.5,3.57012e-11,2,1,0,14.25,14.25,0,0
0,"55.step",426,7050,0,225.43,3.05523e-05,146.285,1,2,63.4602,0.433811,10.1,320.474,251,1255.5,3.53335e-11,2,0,0,0,0,0.5,0
0,"55.step",427,7053,0,4.2333,5.73736e-07,169.332,1,2,84.5088,0.499072,13.45,568.322,251,1225.5,3.53528e-11,2,2,0,13.45,13.5,0.5,0
0,"55.step",428,7058,0,65.3844,8.8615e-06,174.358,1,2,84.823,0.486486,13.5,572.555,251,1123.5,3.53527e-11,2,2,0,13.5,14.25,0.5,0
0,"55.step",429,7076,0,14.6989,1.99214e-06,64.1408,1,2,30.6305,0.477551,4.875,74.6619,296.962,1037.4,-45.9619,2,1,0,4.875,4.875,0,0
0,"55.step",430,7084,0,22.8772,3.10053e-06,56.1403,1,2,25.5097,0.454393,4.06,51.7848,296.962,1038.57,-45.9619,2,1,0,4.875,4.875,0.5,0
0,"55.step",431,7085,0,167.797,2.27414e-05,77.4801,1,2,25.1327,0.324377,4,50.2655,296.962,1048.5,-45.9619,2,1,0,4,4,0,0
0,"55.step",432,7136,0,14.6989,1.99214e-06,64.1408,1,2,30.6305,0.477551,4.875,74.6619,205.038,1037.4,-45.9619,2,1,0,4.875,4.875,0,0
0,"55.step",433,7144,0,22.8772,3.10053e-06,56.1403,1,2,25.5097,0.454393,4.06,51.7848,205.038,1038.57,-45.9619,2,1,0,4.875,4.875,0.5,0
0,"55.step",434,7145,0,167.797,2.27414e-05,77.4801,1,2,25.1327,0.324377,4,50.2655,205.038,1048.5,-45.9619,2,1,0,4,4,0,0
0,"55.step",435,7183,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,106.043,971.3,-131.522,2,0,0,0,0,0,0
0,"55.step",436,7184,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,119.478,971.3,-144.957,2,0,0,0,0,0,0
0,"55.step",437,7191,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,382.522,971.3,144.957,2,0,0,0,0,0,0
0,"55.step",438,7192,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,395.957,971.3,131.522,2,0,0,0,0,0,0
0,"55.step",439,7203,0,58.3282,7.90518e-06,53.4906,1,7,18.8496,0.35239,3,28.2743,381.196,971.3,146.283,7,1,0,3,3,0.142857,0
0,"55.step",440,7220,0,58.3282,7.90518e-06,53.4906,1,7,18.8496,0.35239,3,28.2743,120.804,971.3,-146.283,7,1,0,3,3,0.142857,0
0,"55.step",441,7238,0,25.9181,3.51267e-06,34.5575,1,7,12.5664,0.363636,2,12.5664,123.155,962.5,-127.845,7,0,0,0,0,0,0
0,"55.step",442,7245,0,25.9181,3.51267e-06,34.5575,1,7,12.5664,0.363636,2,12.5664,120.892,962.5,-130.108,7,1,1,2,2,0,1
0,"55.step",443,7262,0,25.9181,3.51267e-06,34.5575,1,7,12.5664,0.363636,2,12.5664,378.845,962.5,-127.845,7,0,0,0,0,0,1
0,"55.step",444,7269,0,25.9181,3.51267e-06,34.5575,1,7,12.5664,0.363636,2,12.5664,381.108,962.5,-130.108,7,1,1,2,2,0,1
0,"55.step",445,7327,0,49.0952,6.65384e-06,41.7832,1,2,13.5088,0.323308,2.15,14.522,378.845,962.5,127.845,2,2,0,2.15,4.5,0,0
0,"55.step",446,7328,0,49.0952,6.65384e-06,41.7832,1,2,13.5088,0.323308,2.15,14.522,378.279,962.5,127.279,2,2,0,2.15,4.5,0,0
0,"55.step",447,7335,0,49.0952,6.65384e-06,41.7832,1,2,13.5088,0.323308,2.15,14.522,123.155,962.5,127.845,2,2,0,2.15,4.5,0,0
0,"55.step",448,7336,0,49.0952,6.65384e-06,41.7832,1,2,13.5088,0.323308,2.15,14.522,123.721,962.5,127.279,2,2,0,2.15,4.5,0,0
0,"55.step",449,7356,0,20.4364,2.76973e-06,38.1479,1,2,15.708,0.411765,2.5,19.635,402.209,971.3,125.27,2,2,0,2.5,3.57143,0.5,0
0,"55.step",450,7357,0,9.35988,1.26854e-06,47.3632,1,2,22.4399,0.473784,3.57143,40.0713,402.94,971.3,124.539,2,1,0,3.57143,3.57143,0,0
0,"55.step",451,7363,0,50.2655,6.81245e-06,50.2655,1,7,18.8496,0.375,3,28.2743,397.283,971.3,130.196,7,1,0,3,3,0,0
0,"55.step",452,7383,0,20.4364,2.76973e-06,38.1479,1,2,15.708,0.411765,2.5,19.635,99.7911,971.3,-125.27,2,2,0,2.5,3.57143,0.5,0
0,"55.step",453,7384,0,9.35988,1.26854e-06,47.3632,1,2,22.4399,0.473784,3.57143,40.0713,99.0604,971.3,-124.539,2,1,0,3.57143,3.57143,0,0
0,"55.step",454,7390,0,50.2655,6.81245e-06,50.2655,1,7,18.8496,0.375,3,28.2743,104.717,971.3,-130.196,7,1,0,3,3,0,0
0,"55.step",455,7498,0,176.715,2.395e-05,141.372,1,2,62.8319,0.444444,10,314.159,52,970,-1.58984e-14,2,2,0,10,12.5,0,0
0,"55.step",456,7502,0,176.715,2.395e-05,141.372,1,2,62.8319,0.444444,10,314.159,204.341,376.683,101.4,2,2,0,10,12.5,0,0
